osmId,name,length,highway,hasCycleway,cyclewayTypology,relationId,geojson.type,geojson.features,lastUpdated,cityId,dualCarriageway,pdcTypology
967666039,Avenida Beberibe,0,primary,false,Ciclovia,65,FeatureCollection,[object Object],,2613701,false,Ciclovia
967668775,Avenida Beberibe,0,primary,false,Ciclovia,65,FeatureCollection,[object Object],,2613701,false,Ciclovia
1002053170,Avenida Beberibe,0,primary,false,Ciclovia,65,FeatureCollection,[object Object],,2613701,false,Ciclovia
85683729,Rua Professora Aurora Soares,0,primary_link,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
316820003,Rua Santa Sofia,0,tertiary,false,Ciclovia,135,FeatureCollection,[object Object],,2613701,false,Ciclovia
85683733,Rua José Bonifácio,0,primary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
87713005,Rua João Tude de Melo,0,primary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
129894795,Rua João Tude de Melo,0,primary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
129894886,Rua José Bonifácio,0,primary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
129894920,Rua José Bonifácio,0,primary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
132399061,Estrada Velha de Água Fria,0,secondary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
132399507,Rua Padre Roma,0,primary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
132399510,Rua Tito Rosas,0,primary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
132399632,Rua Cônego Barata,0,primary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
132399679,Rua Sebastião Malta Arcoverde,0,primary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
305934834,Rua Cônego Barata,0,primary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
134175237,Rua Padre Roma,0,primary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
135321874,Rua João Tude de Melo,0,primary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
135321875,Praça Manoel Markman,0,primary_link,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
198109567,Rua Cônego Barata,0,primary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
200622557,Rua Padre Roma,0,primary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
318094685,Rua José Bonifácio,0,primary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
318094686,Rua José Bonifácio,0,primary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
370351683,Rua José Bonifácio,0,primary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
382147743,Estrada Velha de Água Fria,0,secondary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
766721303,Rua Padre Roma,0,primary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
966017701,Estrada Velha de Água Fria,0,secondary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
816364137,Rua José Bonifácio,0,primary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
887538497,Rua Sebastião Malta Arcoverde,0,primary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
887538499,Rua Sebastião Malta Arcoverde,0,primary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
894427670,Rua Sebastião Malta Arcoverde,0,primary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
965664755,Rua João Tude de Melo,0,primary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
966016819,Estrada Velha de Água Fria,0,secondary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
753012503,Rua Desenhista Eulino Santos,0,secondary,false,Ciclovia,160,FeatureCollection,[object Object],,2613701,false,Ciclovia
967665648,Rua José Bonifácio,0,primary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
968212315,Rua Padre Roma,0,primary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183832901,Rua Professor Trajano de Mendonça,0,primary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183832902,Rua José Bonifácio,0,primary,false,Ciclovia,28,FeatureCollection,[object Object],,2613701,false,Ciclovia
132398377,Rua Desenhista Eulino Santos,0,secondary,false,Ciclovia,160,FeatureCollection,[object Object],,2613701,false,Ciclovia
132398378,Rua Jerônimo Vilela,0,secondary,false,Ciclovia,160,FeatureCollection,[object Object],,2613701,false,Ciclovia
132398379,Rua Desenhista Eulino Santos,0,secondary,false,Ciclovia,160,FeatureCollection,[object Object],,2613701,false,Ciclovia
132398382,Rua Desenhista Eulino Santos,0,secondary,false,Ciclovia,160,FeatureCollection,[object Object],,2613701,false,Ciclovia
132398393,Rua da Regeneração,0,secondary,false,Ciclovia,160,FeatureCollection,[object Object],,2613701,false,Ciclovia
132398666,Rua da Regeneração,0,secondary,false,Ciclovia,160,FeatureCollection,[object Object],,2613701,false,Ciclovia
132398669,Rua da Regeneração,0,secondary,false,Ciclovia,160,FeatureCollection,[object Object],,2613701,false,Ciclovia
142229290,Rua da Regeneração,0,primary,false,Ciclovia,160,FeatureCollection,[object Object],,2613701,false,Ciclovia
318121912,Rua Jerônimo Vilela,0,secondary,false,Ciclovia,160,FeatureCollection,[object Object],,2613701,false,Ciclovia
318121913,Rua Desenhista Eulino Santos,0,secondary,false,Ciclovia,160,FeatureCollection,[object Object],,2613701,false,Ciclovia
753012504,Rua Desenhista Eulino Santos,0,secondary,false,Ciclovia,160,FeatureCollection,[object Object],,2613701,false,Ciclovia
753012505,Rua Desenhista Eulino Santos,0,secondary,false,Ciclovia,160,FeatureCollection,[object Object],,2613701,false,Ciclovia
753012506,Rua Desenhista Eulino Santos,0,secondary,false,Ciclovia,160,FeatureCollection,[object Object],,2613701,false,Ciclovia
754047612,Rua da Regeneração,0,primary,false,Ciclovia,160,FeatureCollection,[object Object],,2613701,false,Ciclovia
135138772,Avenida Professor José dos Anjos,0,secondary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
135143520,Avenida Professor José dos Anjos,0,secondary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
135143523,Avenida Professor José dos Anjos,0,primary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
135143529,Avenida Professor José dos Anjos,0,primary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
142612998,Avenida Professor José dos Anjos,0,primary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
222825609,Rua Visconde Mamanguape,0,residential,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
242552660,Avenida Professor José dos Anjos,0,residential,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
242552953,Avenida Professor José dos Anjos,0,residential,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
656124041,Avenida Professor José dos Anjos,0,residential,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
305934826,Avenida Professor José dos Anjos,0,primary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
318121911,Avenida Professor José dos Anjos,0,secondary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
318895503,Avenida Professor José dos Anjos,0,primary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
318895504,Avenida Professor José dos Anjos,0,primary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
382147744,Avenida Professor José dos Anjos,0,primary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
967920871,Avenida Presidente Kennedy,0,primary,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
382147746,Avenida Professor José dos Anjos,0,primary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
382147747,Avenida Professor José dos Anjos,0,secondary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
447028276,Avenida Professor José dos Anjos,0,primary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
475315976,Avenida Professor José dos Anjos,0,primary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
653570590,Avenida Professor José dos Anjos,0,tertiary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
653570591,Avenida Professor José dos Anjos,0,tertiary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
666158441,Avenida Professor José dos Anjos,0,secondary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
666158444,Avenida Professor José dos Anjos,0,secondary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
723906439,Avenida Professor José dos Anjos,0,secondary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
753963895,Avenida Professor José dos Anjos,0,primary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
753963896,Avenida Professor José dos Anjos,0,primary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
762739492,Avenida Professor José dos Anjos,0,residential,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
967943326,Avenida Presidente Kennedy,0,primary,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
762739493,Avenida Professor José dos Anjos,0,residential,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
815069186,Avenida Professor José dos Anjos,0,primary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
815069187,Avenida Professor José dos Anjos,0,primary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
836834976,Avenida Professor José dos Anjos,0,primary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
863027568,Avenida Professor José dos Anjos,0,primary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
899950239,Avenida Professor José dos Anjos,0,residential,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
965758772,Avenida Professor José dos Anjos,0,primary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
1004516864,Avenida Professor José dos Anjos,0,primary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
1177330682,Avenida Professor José dos Anjos,0,primary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
1177330683,Avenida Professor José dos Anjos,0,primary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
1238509972,Avenida Professor José dos Anjos,0,residential,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
1409389541,Avenida Professor José dos Anjos,0,tertiary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
1409389543,Avenida Professor José dos Anjos,0,primary,false,Ciclovia,86,FeatureCollection,[object Object],,2613701,false,Ciclovia
131355302,Avenida Presidente Kennedy,0,primary,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
131355304,Avenida Presidente Kennedy,0,primary,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
131355306,Avenida Presidente Kennedy,0,primary,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
135488942,Rua Doutor Sérgio Loreto,0,pedestrian,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
135488944,Rua Doutor Sérgio Loreto,0,residential,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
136038482,Rua Austro Costa,0,residential,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
136038770,Rua Professor Dionísio Maciel Monteiro,0,tertiary,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
136038795,Rua Professor Dionísio Maciel Monteiro,0,tertiary,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
776504672,Avenida Presidente Kennedy,0,primary,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
136159453,Avenida José Coriolano,0,residential,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
136385688,Rua Maria Sodré da Mota,0,residential,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
646632251,Rua Dom Sebastião Leme,0,residential,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
646638517,Rua Professor Dionísio Maciel Monteiro,0,tertiary,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
646638518,Rua Professor Dionísio Maciel Monteiro,0,tertiary,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
698129083,Rua Dom Sebastião Leme,0,residential,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
776504668,Avenida Presidente Kennedy,0,primary,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
776504675,Avenida Presidente Kennedy,0,primary,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
776504677,Avenida Presidente Kennedy,0,primary,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
857344609,Avenida Presidente Kennedy,0,primary,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
857344610,Avenida Presidente Kennedy,0,primary,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
905218471,Avenida Presidente Kennedy,0,primary,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
905218472,Avenida Presidente Kennedy,0,primary,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
967639476,Rua Professor Dionísio Maciel Monteiro,0,residential,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
967920872,Avenida Presidente Kennedy,0,primary,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
967920873,Avenida Presidente Kennedy,0,primary,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
967920876,Avenida Presidente Kennedy,0,primary,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
967938934,Avenida Presidente Kennedy,0,primary,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
967938936,Avenida Presidente Kennedy,0,primary,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
967938937,Avenida Presidente Kennedy,0,primary,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
967938938,Avenida Presidente Kennedy,0,primary,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
967943324,Rua Maria Sodré da Mota,0,residential,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
967966059,Avenida Presidente Kennedy,0,primary,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
969857669,Rua Austro Costa,0,residential,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
969857670,Rua Austro Costa,0,residential,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
969857671,Rua Doutor Sérgio Loreto,0,residential,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
974904342,Rua Carmela Dutra,0,tertiary,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183583045,Avenida Presidente Kennedy,0,secondary,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183583046,Avenida Presidente Kennedy,0,secondary,false,Ciclovia,127,FeatureCollection,[object Object],,2613701,false,Ciclovia
128551436,Avenida Antônio da Costa Azevedo,0,tertiary,false,Ciclovia,53,FeatureCollection,[object Object],,2613701,false,Ciclovia
128682908,Avenida Luís Correia de Brito,0,secondary,false,Ciclovia,53,FeatureCollection,[object Object],,2613701,false,Ciclovia
129080119,Avenida Antônio da Costa Azevedo,0,secondary,false,Ciclovia,53,FeatureCollection,[object Object],,2613701,false,Ciclovia
129080120,Avenida Antônio da Costa Azevedo,0,secondary,false,Ciclovia,53,FeatureCollection,[object Object],,2613701,false,Ciclovia
317189745,Avenida Antônio da Costa Azevedo,0,secondary,false,Ciclovia,53,FeatureCollection,[object Object],,2613701,false,Ciclovia
698129086,Avenida Antônio da Costa Azevedo,0,tertiary,false,Ciclovia,53,FeatureCollection,[object Object],,2613701,false,Ciclovia
753036398,Avenida Luís Correia de Brito,0,secondary,false,Ciclovia,53,FeatureCollection,[object Object],,2613701,false,Ciclovia
753036399,Avenida Luís Correia de Brito,0,secondary,false,Ciclovia,53,FeatureCollection,[object Object],,2613701,false,Ciclovia
776504678,Avenida Antônio da Costa Azevedo,0,secondary,false,Ciclovia,53,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183583033,Avenida Antônio da Costa Azevedo,0,tertiary,false,Ciclovia,53,FeatureCollection,[object Object],,2613701,false,Ciclovia
131354542,Avenida Beberibe,0,primary,false,Ciclovia,30,FeatureCollection,[object Object],,2613701,false,Ciclovia
132398392,Rua da Regeneração,0,primary_link,false,Ciclovia,30,FeatureCollection,[object Object],,2613701,false,Ciclovia
151272931,Avenida Beberibe,0,primary,false,Ciclovia,30,FeatureCollection,[object Object],,2613701,false,Ciclovia
151272934,Avenida Beberibe,0,primary,false,Ciclovia,30,FeatureCollection,[object Object],,2613701,false,Ciclovia
178258319,Avenida Beberibe,0,primary,false,Ciclovia,30,FeatureCollection,[object Object],,2613701,false,Ciclovia
317313976,Avenida Beberibe,0,primary,false,Ciclovia,30,FeatureCollection,[object Object],,2613701,false,Ciclovia
317313977,Avenida Beberibe,0,primary,false,Ciclovia,30,FeatureCollection,[object Object],,2613701,false,Ciclovia
317985692,Avenida Beberibe,0,primary,false,Ciclovia,30,FeatureCollection,[object Object],,2613701,false,Ciclovia
824376342,Avenida Beberibe,0,primary,false,Ciclovia,30,FeatureCollection,[object Object],,2613701,false,Ciclovia
1041226117,Avenida Beberibe,0,primary,false,Ciclovia,30,FeatureCollection,[object Object],,2613701,false,Ciclovia
45706267,Avenida Presidente Kennedy,0,secondary,false,Ciclovia,111,FeatureCollection,[object Object],,2613701,false,Ciclovia
131355251,,0,primary_link,false,Ciclovia,111,FeatureCollection,[object Object],,2613701,false,Ciclovia
131355303,,0,primary_link,false,Ciclovia,111,FeatureCollection,[object Object],,2613701,false,Ciclovia
131355309,,0,primary_link,false,Ciclovia,111,FeatureCollection,[object Object],,2613701,false,Ciclovia
575167433,Rua Flora de Assunção Gonçalves,0,residential,false,Ciclovia,111,FeatureCollection,[object Object],,2613701,false,Ciclovia
775847258,,0,primary_link,false,Ciclovia,111,FeatureCollection,[object Object],,2613701,false,Ciclovia
967905875,Avenida Presidente Kennedy,0,secondary,false,Ciclovia,111,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183583048,Rua Cantora Dalva de Oliveira,0,tertiary,false,Ciclovia,111,FeatureCollection,[object Object],,2613701,false,Ciclovia
134171334,Rua do Futuro,0,tertiary,false,Ciclovia,186,FeatureCollection,[object Object],,2613701,false,Ciclovia
134171336,Rua do Futuro,0,tertiary,false,Ciclovia,186,FeatureCollection,[object Object],,2613701,false,Ciclovia
316587817,Rua do Futuro,0,tertiary,false,Ciclovia,186,FeatureCollection,[object Object],,2613701,false,Ciclovia
316587818,Rua do Futuro,0,tertiary,false,Ciclovia,186,FeatureCollection,[object Object],,2613701,false,Ciclovia
609808989,Rua do Futuro,0,tertiary,false,Ciclovia,186,FeatureCollection,[object Object],,2613701,false,Ciclovia
967453177,Rua do Futuro,0,tertiary,false,Ciclovia,186,FeatureCollection,[object Object],,2613701,false,Ciclovia
974655063,Rua do Futuro,0,tertiary,false,Ciclovia,186,FeatureCollection,[object Object],,2613701,false,Ciclovia
974655064,Rua do Futuro,0,tertiary,false,Ciclovia,186,FeatureCollection,[object Object],,2613701,false,Ciclovia
1010825399,Rua do Futuro,0,tertiary,false,Ciclovia,186,FeatureCollection,[object Object],,2613701,false,Ciclovia
1189266169,Rua do Futuro,0,tertiary,false,Ciclovia,186,FeatureCollection,[object Object],,2613701,false,Ciclovia
85697360,Avenida João de Barros,0,secondary,false,Ciclovia,119,FeatureCollection,[object Object],,2613701,false,Ciclovia
85744485,Avenida João de Barros,0,secondary,false,Ciclovia,119,FeatureCollection,[object Object],,2613701,false,Ciclovia
128677952,Avenida João de Barros,0,primary,false,Ciclovia,119,FeatureCollection,[object Object],,2613701,false,Ciclovia
128683792,Avenida João de Barros,0,secondary,false,Ciclovia,119,FeatureCollection,[object Object],,2613701,false,Ciclovia
128683794,Avenida João de Barros,0,secondary,false,Ciclovia,119,FeatureCollection,[object Object],,2613701,false,Ciclovia
130482842,Rua Nunes Machado,0,tertiary,false,Ciclovia,119,FeatureCollection,[object Object],,2613701,false,Ciclovia
151272935,Estrada de Belém,0,secondary,false,Ciclovia,119,FeatureCollection,[object Object],,2613701,false,Ciclovia
255735520,Avenida João de Barros,0,secondary,false,Ciclovia,119,FeatureCollection,[object Object],,2613701,false,Ciclovia
316609863,Estrada de Belém,0,secondary,false,Ciclovia,119,FeatureCollection,[object Object],,2613701,false,Ciclovia
316609864,Estrada de Belém,0,secondary,false,Ciclovia,119,FeatureCollection,[object Object],,2613701,false,Ciclovia
316614626,Estrada de Belém,0,secondary,false,Ciclovia,119,FeatureCollection,[object Object],,2613701,false,Ciclovia
316676558,Avenida João de Barros,0,secondary,false,Ciclovia,119,FeatureCollection,[object Object],,2613701,false,Ciclovia
316707902,Avenida João de Barros,0,secondary,false,Ciclovia,119,FeatureCollection,[object Object],,2613701,false,Ciclovia
318543365,Estrada de Belém,0,secondary,false,Ciclovia,119,FeatureCollection,[object Object],,2613701,false,Ciclovia
320212005,Rua Doutor Carlos Chagas,0,secondary,false,Ciclovia,119,FeatureCollection,[object Object],,2613701,false,Ciclovia
436084863,Rua da Soledade,0,tertiary,false,Ciclovia,119,FeatureCollection,[object Object],,2613701,false,Ciclovia
607755764,Estrada de Belém,0,secondary,false,Ciclovia,119,FeatureCollection,[object Object],,2613701,false,Ciclovia
607806638,Avenida João de Barros,0,primary,false,Ciclovia,119,FeatureCollection,[object Object],,2613701,false,Ciclovia
607806639,Avenida João de Barros,0,primary,false,Ciclovia,119,FeatureCollection,[object Object],,2613701,false,Ciclovia
704220887,Rua Doutor Carlos Chagas,0,secondary,false,Ciclovia,119,FeatureCollection,[object Object],,2613701,false,Ciclovia
704220888,Avenida João de Barros,0,secondary,false,Ciclovia,119,FeatureCollection,[object Object],,2613701,false,Ciclovia
704220889,Avenida João de Barros,0,secondary,false,Ciclovia,119,FeatureCollection,[object Object],,2613701,false,Ciclovia
770730308,Avenida João de Barros,0,secondary,false,Ciclovia,119,FeatureCollection,[object Object],,2613701,false,Ciclovia
816364141,Avenida João de Barros,0,secondary,false,Ciclovia,119,FeatureCollection,[object Object],,2613701,false,Ciclovia
816364142,Avenida João de Barros,0,secondary,false,Ciclovia,119,FeatureCollection,[object Object],,2613701,false,Ciclovia
967656554,Estrada de Belém,0,secondary,false,Ciclovia,119,FeatureCollection,[object Object],,2613701,false,Ciclovia
1002053173,Estrada de Belém,0,secondary,false,Ciclovia,119,FeatureCollection,[object Object],,2613701,false,Ciclovia
1016647976,Rua Nunes Machado,0,tertiary,false,Ciclovia,119,FeatureCollection,[object Object],,2613701,false,Ciclovia
1016647977,Rua Nunes Machado,0,cycleway,true,Ciclovia,119,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183844233,Estrada de Belém,0,secondary,false,Ciclovia,119,FeatureCollection,[object Object],,2613701,false,Ciclovia
128158502,Rua José Luís de Silveira Barros,0,secondary,false,Ciclovia,49,FeatureCollection,[object Object],,2613701,false,Ciclovia
130922421,Rua Alberto Paiva,0,secondary,false,Ciclovia,49,FeatureCollection,[object Object],,2613701,false,Ciclovia
130922803,Rua Conde de Irajá,0,secondary,false,Ciclovia,49,FeatureCollection,[object Object],,2613701,false,Ciclovia
133334859,Rua Amélia,0,secondary,false,Ciclovia,49,FeatureCollection,[object Object],,2613701,false,Ciclovia
133334910,Rua Amélia,0,secondary,false,Ciclovia,49,FeatureCollection,[object Object],,2613701,false,Ciclovia
251680266,Ponte da Torre,0,secondary_link,false,Ciclovia,49,FeatureCollection,[object Object],,2613701,false,Ciclovia
318243734,Rua Amélia,0,secondary,false,Ciclovia,49,FeatureCollection,[object Object],,2613701,false,Ciclovia
375748426,Rua Amélia,0,secondary,false,Ciclovia,49,FeatureCollection,[object Object],,2613701,false,Ciclovia
479256923,Ponte da Torre,0,secondary,false,Ciclovia,49,FeatureCollection,[object Object],,2613701,false,Ciclovia
479256924,Rua Amélia,0,secondary,false,Ciclovia,49,FeatureCollection,[object Object],,2613701,false,Ciclovia
479256925,Ponte da Torre,0,secondary,false,Ciclovia,49,FeatureCollection,[object Object],,2613701,false,Ciclovia
786325343,Rua Amélia,0,secondary,false,Ciclovia,49,FeatureCollection,[object Object],,2613701,false,Ciclovia
927715997,Rua Alberto Paiva,0,secondary,false,Ciclovia,49,FeatureCollection,[object Object],,2613701,false,Ciclovia
966009031,Rua Conde de Irajá,0,secondary,false,Ciclovia,49,FeatureCollection,[object Object],,2613701,false,Ciclovia
966009032,,0,secondary_link,false,Ciclovia,49,FeatureCollection,[object Object],,2613701,false,Ciclovia
966009033,,0,secondary_link,false,Ciclovia,49,FeatureCollection,[object Object],,2613701,false,Ciclovia
128013340,Avenida Olinda,0,trunk,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
967962393,Rua Amélia,0,secondary,false,Ciclovia,49,FeatureCollection,[object Object],,2613701,false,Ciclovia
45706270,Avenida Olinda,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
102724783,Avenida Sigismundo Gonçalves,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
128012831,Avenida Sigismundo Gonçalves,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
128012834,Avenida Sigismundo Gonçalves,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
128013343,Avenida Olinda,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
128012925,Avenida Sigismundo Gonçalves,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
128012927,Rua do Sol,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
128012940,,0,primary_link,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
128013223,Avenida Sigismundo Gonçalves,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
128013234,Avenida Sigismundo Gonçalves,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
128013339,Avenida Olinda,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
128122447,Avenida Governador Agamenon Magalhães,0,primary_link,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
128683043,Avenida Cruz Cabugá,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
